id,clean_text
419,"Hi Michael Gary Scott, Thank you so much for taking the time to apply for the Data Analyst, Engineering and Operations role. We know a lot of thought and consideration went into your application, and we genuinely appreciate your interest in joining the team here at GFiber. Unfortunately, we won't be advancing you to the next round of our hiring process at this time. Thanks again for your interest in GFiber, and we look forward to you visiting us for other roles that may be a fit. Regards, GFiber"
420,"lenovo banner Hello Michael Gary Scott, Thank you for your interest in Lenovo and your recent submission to our Associate Test Engineer position. At this time, we are moving forward with other candidates whose qualifications more closely match our requirements for this position. In the future, your skills and experience may be a fit for positions with Lenovo. We will retain your information in our database in consideration for future openings. In the meantime, we encourage you to review other open positions at our career site: https://jobs.lenovo.com/ We wish you the best of success in your career search. Thank you, Lenovo Talent Acquisition Lenovo takes your privacy seriously. For more information about Lenovo s"
421,"lenovo banner Hello Michael Gary Scott, Thank you for your interest in Lenovo and your recent submission to our Associate Test Engineer position. At this time, we are moving forward with other candidates whose qualifications more closely match our requirements for this position. In the future, your skills and experience may be a fit for positions with Lenovo. We will retain your information in our database in consideration for future openings. In the meantime, we encourage you to review other open positions at our career site: https://jobs.lenovo.com/ We wish you the best of success in your career search. Thank you, Lenovo Talent Acquisition Lenovo takes your privacy seriously. For more information about Lenovo s"
422,"Dear Michael Gary Scott , Thank you for submitting your application for the position of Global Product Support (GPS) Engineer II - New College Grad , in Santa Clara,CA location. After careful review, we regret to inform you that we will not be considering your profile further for this position. As we regularly publish new job openings, we kindly invite you to visit the Career section on our website again soon. We encourage you to apply for any open roles that may be a good fit for your background and experience. If you have applied for multiple jobs at Applied Materials, please login to the Applied Materials Career Site to view your progress for each job requisition. We thank you for your interest in Applied Materials and wish you all the best in your career. Regards, Talent Acquisition Department"
423,"Hi Michael Gary Scott, Thank you for your application to Wayflyer. After reviewing your CV, we have decided not to take your application for the role of Data Scientist, further at this time. However, your skills & experience could be a match for future Wayflyer roles. We'd encourage you to look at our careers page for future roles. We appreciate your interest in Wayflyer and wish you success in your job search. Kind regards, The Wayflyer Talent Acquisition Team"
424,"Snowflake Hi Michael Gary Scott, Thank you for your interest in pursuing a career at Snowflake and applying for the Data Scientist (New College Grad) role. After reviewing your application, we have decided to pursue other candidates who align more closely with the role requirements. While this role wasn t a match, we d love to stay in touch and encourage you to sign up for our Talent Community on the Snowflake Careers Site to get notified when new roles are posted. and are also great places to keep up with all things Snowflake. Thank you again for your interest in Snowflake and we wish you the best of luck in your future endeavors! Best Regards, Snowflake Recruiting Team"
425,"Hi Michael Gary Scott , Thanks so much for your interest in Snap Inc. We really appreciate the time you invested in the application process. However, the position you applied for, Data Acquisition Coordinator , has been filled. If you've applied for additional positions, those may still be in process, please check your candidate home. We hope you keep us in mind as we continue to grow and as our needs change. We wish you both personal and professional success in your job search. Thanks, Snap Inc. Check out our Career Page! This email was intended for"
426,"Dear Michael Gary Scott , Thank you for submitting your application for the position of Business Intelligence Analyst - Santa Clara, CA , in Santa Clara,CA location. After careful review, we regret to inform you that we will not be considering your profile further for this position. As we regularly publish new job openings, we kindly invite you to visit the Career section on our website again soon. We encourage you to apply for any open roles that may be a good fit for your background and experience. If you have applied for multiple jobs at Applied Materials, please login to the Applied Materials Career Site to view your progress for each job requisition. We thank you for your interest in Applied Materials and wish you all the best in your career. Regards, Talent Acquisition Department"
427,"Hi Michael Gary Scott, Thank you for your application for the Data Scientist / Engineer position at Shift Technology. After reviewing your work and experience, we've made the decision to move forward with candidates who more closely align with our current needs for this position. We appreciate the time you invested in your application and wish you the best of luck in finding a challenging and fulfilling opportunity! Regards, Shift Technology Talent Acquisition Team"
428,"Dear Michael Gary Scott , Thank you for submitting your application for the position of Data Scientist II - New College Grad , in Santa Clara,CA location. After careful review, we regret to inform you that we will not be considering your profile further for this position. As we regularly publish new job openings, we kindly invite you to visit the Career section on our website again soon. We encourage you to apply for any open roles that may be a good fit for your background and experience. If you have applied for multiple jobs at Applied Materials, please login to the Applied Materials Career Site to view your progress for each job requisition. We thank you for your interest in Applied Materials and wish you all the best in your career. Regards, Talent Acquisition Department"
429,"Microsoft Hi Michael Gary Scott, Thank you for your interest in a career at Microsoft. Unfortunately, we will not be moving forward with your candidacy for the position of Data Analyst, 1699375 at this time. However, we d like to encourage you to continue to explore other career opportunities on Microsoft Careers as we continually update openings on a daily basis. We look forward to considering you for other positions at Microsoft! Thank you, Microsoft Recruiting Microsoft respects your privacy. To learn more, please read our Microsoft"
430,"Rivian Hi Michael Gary Scott, Thank you for your application to Rivian. We are writing to let you know that we have filled the Data Engineering and Analytics, Summer 2024 Internships position. If you applied to multiple roles, your applications are being evaluated separately. This notice is only for the Data Engineering and Analytics, Summer 2024 Internships role. We appreciate your interest in joining us, and we will contact you in the future if we identify another position that matches your experience and strengths. We encourage you to watch our Careers site and Thank you again for your interest in Rivian and good luck in your job search! Thank you, The Recruiting Team at Rivian This message was sent to . If you don't want to receive these emails from this company in the future, please go"
431,"Hi Michael Gary Scott Thank you for taking the time to apply to the Junior ML Engineer role and your time investing in the application. I am sad to let you know that this role has been filled meanwhile and we will not be moving forward. We are anticipating to have more new roles opening in the near future so if you are still available and interested do feel free to get back to us again! Once again, thank you for your time and interest in joining Yelp! Regards,"
432,"Hi Michael Gary Scott, Thank you for your application to Kodiak Robotics. We regret to inform you that this role has been closed. We appreciate your interest in Kodiak Robotics and wish you success in your job search. Best, The Kodiak Robotics Recruiting Team"
433,"Hello Michael Gary Scott, Thank you for your recent application for Data Protection and Privacy Administrator. We ve carefully reviewed your details, and we ve decided to pursue other candidates at this time. We encourage you to check back to our career site for other opportunities that you may be interested in. We wish you the best of luck in your search. Regards, EY Talent Attraction and Acquisition Team"
434,"We have reviewed your application Hi Michael Gary Scott , We really appreciate the time and effort you invested in your application for the position of Jr Data Analyst here at Just Eat Takeaway.com. After carefully comparing your profile to other candidates and our needs for this vacancy, we unfortunately need to inform you that we will not proceed with your application at this moment. Unfortunately, we are not able to provide individual feedback to your application this early in our recruitment process. Although this opportunity didn t work out, we really hope you ll be able to find another role which interests you on careers.justeattakeaway.com. If you would like ongoing updates on news and opportunities at Just Eat Takeaway.com, you're welcome to sign up to our Talent Community. We wish you all the best with your job search! Best wishes, Talent Acquisition at Just Eat Takeaway.com This email was intended for"
436,"Hello Michael Gary Scott, The Housing Authority of the City Alameda would like to thank you for taking the time to apply for our Summer 2024 Internship program. Unfortunately, you have not been selected to move on to the interview stage, but we encourage you to apply again next year. The Housing Authority is looking for temporary staffing and also has other positions available so if you are interested, please refer to the following link for more information: Careers at AHA - Housing Authority of the City of Alameda (alamedahsg.org). We wish you the best in your future endeavors and hope to hear from you again!"
437,"Dear Michael Gary Scott, Thank you for the interest you have expressed in the Business Technology Solutions Associate Consultant - Enterprise Data Management position and in employment with ZS. We have reviewed your resume and have carefully considered your qualifications. While your skills are certainly impressive, we have decided to pursue other candidates for this position. We will maintain your records and should a position open that matches your qualifications, we will contact you. We also encourage you to visit our website as new positions become available. If you have applied for other positions, please note that this message is only in reference to the Business Technology Solutions Associate Consultant - Enterprise Data Management position. We appreciate your interest in our company and wish you success in your career search. Regards,"
438,"Your application to Data Analyst at Ayima                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your update from Ayima Ayima Data Analyst Ayima   Toronto, Ontario, Canada Applied on Apr 5 Thank you for your interest in the Data Analyst position at Ayima in Toronto, Ontario, Canada. Unfortunately, we will not be moving forward with your application, but we appreciate your time and interest in Ayima. Regards, Ayima"
439,"Dear Michael Gary Scott, Thank you for your interest in CrowdStrike. We have reviewed your background and qualifications against our job requisition - R17415 - Data Scientist II (Remote) and do not see a fit at this time. We appreciate your interest in working with us. As our needs frequently change, we encourage you to revisit our career portal to learn about future opportunities. Thank you and we wish you success in your job search! Sincerely, The CrowdStrike Recruiting Team"
440,"Your application to Business intelligence Reporting Analyst at Catapult Solutions Group                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your update from Catapult Solutions Group Catapult Solutions Group Business intelligence Reporting Analyst Catapult Solutions Group   Mountain View, California, United States Applied on Apr 5 Thank you for your interest in the Business intelligence Reporting Analyst position at Catapult Solutions Group in Mountain View, California, United States. Unfortunately, we will not be moving forward with your application, but we appreciate your time and interest in Catapult Solutions Group. Regards, Catapult Solutions Group"
441,"Hi Michael Gary Scott, Thank you for your interest in CrowdStrike. Unfortunately, at this time we were unable to review your background and qualifications against our job requisition R16376 - General Application due to filling the position with another candidate. We appreciate your interest in working with us and encourage you to revisit our career portal to learn about future opportunities. If you would like to keep in touch with our team in the meantime, we invite you to join our CrowdStrike Talent Community By joining this community, you give our recruiters the opportunity to review your background for roles at any time across the organization, and will be kept up to date with the latest job openings and news. Thank you and we wish you success in your job search! Sincerely, The CrowdStrike Recruiting Team"
442,"Your application to Data Scientist [74315] at Onward Play                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your update from Onward Play Onward Play Data Scientist [74315] Onward Play   San Jose, California, United States Applied on Apr 3 Thank you for your interest in the Data Scientist [74315] position at Onward Play in San Jose, California, United States. Unfortunately, we will not be moving forward with your application, but we appreciate your time and interest in Onward Play. Regards, Onward Play"
443,"Tesla Hello Michael Gary Scott, Thank you for your interest in the Internship, Business Intelligence, SSD Operations & Business Analytics (Summer 2024) position at Tesla. We were fortunate to have received a high volume of applications, resulting in an extremely competitive candidate pool. We encourage you to keep an eye on our careers site and apply for other opportunities that interest you and align with your experience and skill set. Thank you again, and we wish you all the best in your job search. Sincerely, Tesla Recruiting"
444,"Dear Michael Gary Scott, Thank you for your interest in the position of JR-01664516 Data Scientist - Store Inventory . However, at this time, we have decided to proceed with other candidates. This notification is for this opening only. If you have applied to other positions, further communication regarding your status will be provided for each application. We sincerely appreciate your interest in career opportunities with Lowe's, and strongly encourage you to continue checking back in for new job opportunities. In the meantime, signing up for the Lowe s Talent Community is an easy way to stay up-to-date on Lowe's news and be notified of open roles in your field of interest."
445,"Dear Michael Gary Scott, Thank you for your interest in Data Analyst Bachelor's Intern-1255543. Due to the high volume of submissions, we are unable to review all information that was submitted. We regret that we are unable to consider your interest in this position. This is not a reflection of your qualifications, but is specifically due to the volume of interest in this position. Please visit kp.org/careers where you can view other Kaiser Permanente career opportunities, information about our organization and processes, and frequently asked questions. If you have other job submissions, review your profile's ""My Job Page"" for updates. We appreciate your interest in Kaiser Permanente. Regards, Talent Acquisition"
446,"Dear Michael Gary Scott , Thank you very much for your interest in a career at Intel! We have received your direct submission or referral for the following position: Position: Data Analytics/Operations Intern Job Number: JR0259260 Application decided to pursue a different candidate whose experience and skills more closely meet the needs of this particular role. Competition for jobs at Intel is always strong and we often have to make difficult choices between many high-caliber candidates. Now that we have your information in our database, we will definitely reach out again with future openings for which you qualify. We hope you will keep us in mind, too, and apply again in the future. Thank you very much for considering a career at Intel. We know there are lots of companies out there to choose from and we greatly appreciate your interest. Kind regards, Intel Talent Acquisition team"
447,"Hello Michael Gary Scott, Thank you for your interest in the position of Cloud Operations Engineer Intern-224582. We know it takes time and energy to apply, so we appreciate you considering us. The hiring manager has chosen to move forward with another candidate so we will not be able to explore this particular role further at this time. We will continue to consider you for similar roles as they become available, and we look forward to exploring those opportunities with you. Note: This email is only related to the Job requisition indicated above. If you are already in touch with the Oracle Hiring team for other roles apart from this role, rest assured this rejection doesn t impact your progress on those roles. Best of luck with your job search! Oracle Talent Acquisition If you would like accessibility assistance or accommodation for a disability at any point, let us know at +1.888.404.2494, Option 1."
448,"Lawson OPS - Phy- 1956207 Dear Michael Gary Scott, Thank you for submitting your application for consideration for the Data Science Intern WFH position at Work from Home. We appreciate your interest in our organization and the time that you ve invested in the application process. At this time, we regret to inform you that we have decided to pursue other candidates for this position. We will take no further action on your application. We encourage you to visit our HCA Careers Website atwww.hcacareers.comto view other opportunities that match your qualifications and align with your career goals. Best wishes with your career endeavors. Sincerely, HCA Healthcare Talent Acquisition"
449,"Company Dear Michael Gary Scott , Thank you for applying for a new career opportunity within SAP. After carefully reviewing your application, we regret to inform you that we have chosen to pursue other applicants. But, this doesn t have to be the end of the road. We invite you to continue your search and set up a job agent in the SAP Career Center to learn about future opportunities. Before you go, it would be great if you could take a few minutes to provide feedback on your application journey for this role, by completing this short survey. Best Regards, SAP Talent Attraction"
450,"Company Dear Michael Gary Scott , Thank you for applying for a new career opportunity within SAP. After carefully reviewing your application, we regret to inform you that we have chosen to pursue other applicants. But, this doesn t have to be the end of the road. We invite you to continue your search and set up a job agent in the SAP Career Center to learn about future opportunities. Before you go, it would be great if you could take a few minutes to provide feedback on your application journey for this role, by completing this short survey. Best Regards, SAP Talent Attraction"
451,"Hi Michael Gary Scott, Thank you for applying for our Data Analyst role here at Lucid Software. We have received a great number of applications from many qualified applicants. Although we appreciate your interest in Lucid, at this time you have not been selected to move forward in the hiring process. We have selected candidates whose experience and qualifications are more aligned with our needs at this time. We appreciate the effort you put into applying, and we encourage you to check our job postings regularly. Should there be a position that is of interest to you, we hope you reapply. We wish you the best in your future employment search. Best regards, The Lucid Software Recruiting Team"
452,"Image Hi Michael Gary Scott, Thank you for applying for the Business Intelligence Analyst position and taking the time to consider Weave. Although our team was impressed by your background, we have decided to pursue another candidate for the position. We invite you to review future job openings and hope you see another position that sparks your interest. Best wishes, Weave"
453,"Hi Michael Gary Scott, We really appreciate the time you invested in applying. We ve reviewed your application and have decided not to move forward in the interview process for the Data Analyst position. Keep up with us on the links below! Kind regards, Cloudflare Recruiting Team"
454,"Hi Michael Gary Scott, Thank you so much for taking the time to apply for the Data Scientist role. We know a lot of thought and consideration went into your application, and we genuinely appreciate your interest in joining the team here at Yext. Unfortunately, we have made the decision to move forward with other candidates whose experience more closely aligns with our team's needs. Thanks again for your interest in Yext! We wish you the best of luck in your current search. Regards, The Recruiting Team at Yext"
455,"Tesla Hello Michael Gary Scott, Thank you for your interest in the Internship, Energy Service Data Analyst (Summer 2024) position at Tesla. We were fortunate to have received a high volume of applications, resulting in an extremely competitive candidate pool. After carefully reviewing your application, we have determined that the credentials of other candidates better fit the requirements of the position. For this reason, we have decided not to move forward with your application at this time. We encourage you to keep an eye on our careers site and apply for other opportunities that interest you and align with your experience and skill set. Thank you again, and we wish you all the best in your job search. Sincerely, Tesla Recruiting"
456,"View in Browser Dear Michael Gary Scott, Thank you for your interest in our Data Science Intern position at Yum!. The applicant pool for this position was very competitive and after careful review, we have decided to move forward with other candidates whose skills more closely align to the role. We encourage you to check our website, jobs.yum.com, regularly for future opportunities. Best wishes on your career search and thank you again for your interest in working at Yum. Sincerely, The Yum team"
457,"Dear Michael Gary Scott: Thank you for your interest in joining the Walt Disney Company! We know how valuable your time is and we appreciate you spending some of it applying to the role of Business Intelligence Analyst. After careful deliberation, the team is considering other candidates whose background and experience more closely align with the overall qualifications. If you have submitted applications for other postings, you may still be in consideration. You can confirm the current status of those applications on your candidate dashboard. If you are still interested in becoming part of the Disney story, we encourage you to continue your search on DisneyCareers.com and apply to other roles that fit within your desired career path and background. We wish you the best of luck in all of your future endeavors. Thank you again for your interest in working with us. Regards, The Recruitment Team"
458,"Hi Michael Gary Scott, Thank you for your interest in a position at Everlight Solar. At this time, we have decided to keep moving forward with other candidates. We will keep your information on file in case we decide to return you to consideration for this or other roles. We deeply appreciate the time you invested to apply for this position at Everlight Solar. Best wishes for a successful job search. Thank you again, Everlight Solar Hiring Team"
459,"Your application to Data Analyst at Luminize                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your update from Luminize Luminize Data Analyst Luminize   San Diego, California, United States Applied on Feb 12 Thank you for your interest in the Data Analyst position at Luminize in San Diego, California, United States. Unfortunately, Luminize did not select your application to move forward in the hiring process. Regards, Luminize"
460,"Amazon application: Status update Amazon.jobs Hi Michael Gary Scott, Thank you for your application for the position of Data Scientist, AWS Talent Acquisition Data Analytics (ID: 2535484). After careful consideration and review of your application, we have decided to progress with other candidates for this role. While we are not able to provide additional feedback or information about this decision, we would like to keep in touch regarding future job opportunities. Thanks again for your interest in working at Amazon. Best regards, Amazon Recruiting Team"
461,"CC: ActivityLogger <mail+> Hi Michael Gary Scott, Thank you for your application to the Associate Data Analyst role at Obie. After reviewing your work and experience, we've made the decision to not move forward at this time. I hope you don't mind if we reach out to you in the future when a position opens up that may be a good fit. We sincerely appreciate your interest and wish you the best of luck in your search. Thank you,"
462,"Tesla Hello Michael Gary Scott, Thank you for your interest in the Data Analyst, Supply Chain Data Analytics position at Tesla. We were fortunate to have received a high volume of applications, resulting in an extremely competitive candidate pool. We encourage you to keep an eye on our careers site and apply for other opportunities that interest you and align with your experience and skill set. Thank you again, and we wish you all the best in your job search. Sincerely, Tesla Recruiting"
463,"AMD_ Hello Michael Gary Scott Thank you for your interest in 2023-34599 - Summer 2024 Graduate Data Analyst Engineering Co-Op/Intern and the time you invested in applying for the opening. We regret to inform you that you were not selected for further consideration. Your resume will remain active in our Talent Management system in accordance with applicable laws, and we encourage you to continue to explore additional opportunities at AMD. Please be sure to keep your Candidate Profile updated at our Career Opportunities page. Thank you again for your interest in AMD. Sincerely, The AMD Talent Acquisition Team"
464,"Dear Michael Gary Scott, Thank you for your interest in Salesforce. Unfortunately, we will not be moving forward with your candidacy for the position. We encourage you to continue your search on our Futureforce site for openings that may be a better match to your background. We regularly update the website with new opportunities. We wish you the best of luck in your search and hope that you will continue to consider opportunities with Salesforce. **Due to high volume, replies to this email will not be received. Best regards,"
465,"Hi Michael Gary Scott, We appreciate your interest in working at Patreon and the time you invested in applying. We have reviewed your application, and unfortunately, we have decided not to move forward in the process at this time. We encourage you to stay in touch with Patreon and reapply as future needs arise. Thanks again! All the best, The Patreon Talent Team"
466,"Dear Michael Gary Scott, Thank you for applying to the Intern, AI/Ml Research position with Samsung Semiconductor! We have selected another candidate for this role and at this time are ending consideration of all other applicants. We will retain your information for consideration of other openings and encourage you to apply directly to future roles at Samsung Semiconductor, Inc. You can stay on top of new opportunities through our career site: http://www.samsung.com/us/samsungsemiconductor/careers/ Sincerely, The Samsung Talent Acquisition Team"
467,"This notification was automatically generated by Workday, Autodesk s HR system. Please"
468,"Thanks for applying to the Pricing Data Analyst Internship position! We had many qualified candidates apply to this job, and we're moving forward with those whose qualifications matched more closely to the job requirements. Don't be discouraged! Be sure to bookmark our career website to learn about other opportunities we have (http://www.livenationentertainment.com/careers#/Opportunities)! This email was intended for"
469,"We have an update on your Insight Global application Michael Gary Scott Your update from Insight Global Insight Global Jr Data Analyst Applied on March 20, 2023 Thank you for your interest in the Jr Data Analyst position at Insight Global in Pennsylvania, United States. Unfortunately, we will not be moving forward with your application, but we appreciate your time and interest in Insight Global. Regards, Insight Global"
470,"Dear Michael Gary Scott , Thank you very much for your interest in a career at Intel! We have received your direct submission or referral for the following position: Position: US Retail Business Intelligence Intern Job Number: JR0241744 Application Now that we have your information in our database, we will definitely reach out again with future openings for which you qualify. Thank you very much for considering a career at Intel. We know there are lots of companies out there to choose from and we greatly appreciate your interest. Kind regards, Intel Talent Acquisition team"
471,"Hello Michael Gary Scott, Thank you for your time and interest in joining the Brightwell team. We appreciate your interest and thank you for the time you spent applying for the role. After a careful review of your resume, we regret to inform you that we will not be able to invite you to the next round of the hiring process for the Internship - Data Analyst role. We will keep your resume on hand and if a position opens that closely aligns, we will reach out to discuss more at that time. Thanks again for your interest in Brightwell. We wish you all the best in your job search. Regards, - Brightwell"
472,"We have an update on your Pycube, Inc. application Michael Gary Scott Your update from Pycube, Inc. Pycube, Inc. Data Analyst Intern Applied on March 8, 2023 Thank you for your interest in the Data Analyst Intern position at Pycube, Inc. in Sterling, Virginia, United States. Unfortunately, we will not be moving forward with your application, but we appreciate your time and interest in Pycube, Inc.. Regards, Pycube, Inc."
473,"Hello Michael Gary Scott   Referring to your application, we would like to inform you that this position, Data Automation Intern , has been cancelled. Please note that this notification is specific to this opening. You may still be in consideration for another position with ASML, if you have applied for multiple positions. Thanks again for your interest in ASML and we wish you best of luck with your job search. Best regards, ASML Recruitment Team"
474,"Hi Michael Gary Scott, Thank you so much for your interest in Atlassian and for your application to our Procurement Intern, 2023 Summer U.S. posting. We did want to let you know that unfortunately, we do not offer U.S. work visa sponsorship to student graduates at this time and will not be able to move forward in either the intern or graduate role interview process. That being said, we would like to still keep in touch. The information that you provided will be kept with us in case you are interested in future roles at Atlassian. In case you are also interested, we have offices in many other parts of the world including Amsterdam, Bengaluru, and Sydney just to name a few. If any of those locations are of interest, be sure to visit our careers site to learn more https://www.atlassian.com/company/careers. If anything on our end changes or we find a match open for you in the future, we ll be in touch. We may also reach out with info and updates related to your career. In the meantime, best of luck on your job search! All the best, Atlassian Campus Recruiting"
475,"Hi Michael Gary Scott, Thank you for applying for our QA Internship role here at Lucid. We have received a great number of applications from many qualified applicants. Although we appreciate your interest in Lucid, at this time you have not been selected to move forward in the hiring process. We have selected candidates whose experience and qualifications are more aligned with our needs at this time. We appreciate the effort you put into applying, and we encourage you to check our job postings regularly. Should there be a position that is of interest to you, we hope you reapply. We wish you the best in your future employment search. Best regards, The Lucid Recruiting Team"
476,"Hi Michael Gary Scott, Thanks so much for your interest in Billtrust and for taking the time to apply to our Data Analytics/ML Data Engineering Intern opening. We were very lucky to have received many applications for this position and, while there is a lot to like about your background, we have decided to pursue other candidates at this time that are more closely aligned to our desired qualifications. We hope you ll still consider us in the future and encourage you to keep an eye on our careers site for a new role that may interest you. Thank you again for considering Billtrust for your next career move. We wish you all the best in your job search. Regards, The Billtrust Talent Acquisition Team"
477,"Dear Michael Gary Scott Thank you for your interest in the Data Science Intern, Distribution and Networks   Summer 2023 . We are writing to inform you that this position has been filled or closed. We appreciate the time and effort you put into your application, and look forward to considering you for future opportunities. All of our open positions can be found at www.sonypicturesjobs.com . Best regards, People & Organization"
478,"Hello Michael Gary Scott , Many thanks for applying to Deals - Data & Analytics Intern - Summer 2024 - Women's Consulting Experience . We regret to inform you that we will not be proceeding with your application to this role. On PwC's website, you're able to discover other jobs that may meet your career aspirations. New jobs are posted frequently, so check back often. Visit our careers page at www.pwc.com/jobs If you are a current PwC employee, please access ""Find Jobs"" report in Workday to see other available opportunities. We wish you all the best in your job search. PwC Network Structure Legal Entities Code of Conduct Member Firms Site Provider Legal Disclaimer ATS Privacy Statement Cookies Policy This email was intended for"
479,"Hello Michael Gary Scott , Many thanks for applying to Data & Analytics Tech Consulting Intern - Summer 2024 - Women's Consulting Experience . We regret to inform you that we will not be proceeding with your application to this role. On PwC's website, you're able to discover other jobs that may meet your career aspirations. New jobs are posted frequently, so check back often. Visit our careers page at www.pwc.com/jobs If you are a current PwC employee, please access ""Find Jobs"" report in Workday to see other available opportunities. We wish you all the best in your job search. PwC Network Structure Legal Entities Code of Conduct Member Firms Site Provider Legal Disclaimer ATS Privacy Statement Cookies Policy This email was intended for"
480,"Hi Michael Gary Scott Thank you for your interest. We appreciate the time you took to apply with us. At this time we have decided not to move forward with your application for our 2023 Summer Intern: eCommerce ML Platform Internship (Graduate Intern) position. This isn't the end, though! If a position opens that closely matches your skills and experience, we may contact you as we have new positions that open all the time. In the meantime, we encourage you to keep an eye on our career site for other opportunities with our company. We d love to stay connected with you through our social media sites so you can get to know us better. We wish you all the best! Your Walmart Hiring Team Business Process: Job Application: Michael Gary Scott - R-1433196 2023 Summer Intern: eCommerce ML Platform Internship (Graduate Intern) (C-7278145) on 03/09/2023 This email was intended for Walmart Inc.   www.walmart.com"
481,"Michael Gary Scott, Thank you for your interest in Ripple and the position. After reviewing your application, unfortunately the team decided to move forward with other candidates they felt were a better fit at this time. While we won't be moving forward with your application for this role, we'll be sure to keep your resume on hand and let you know of any relevant opportunities as they arise. Thanks again and best of luck with your search. Regards, Ripple Talent Team"
482,"Hi Michael Gary Scott, Thank you for taking the time to submit your recent application for our Data Science Intern opening. Our team was able to review your application and we value your qualifications and background. However, after careful consideration we have decided to move forward with other candidates whose skills more closely aligned to our current and future needs. We appreciate your interest in Bose and know it s discouraging to hear undesirable news, but we are always opening new roles and would love to consider you in the future. Please continue to visit our career site, and we hope to stay connected. Thank you again, Bose Talent Acquisition Bose Careers This email was intended for Bose Corporation   The Mountain Rd, Framingham, MA 01701"
483,"Hello Michael Gary Scott   Referring to your application, we would like to inform you that this position, Database Software Engineer Intern , has been cancelled. Please note that this notification is specific to this opening. You may still be in consideration for another position with ASML, if you have applied for multiple positions. Thanks again for your interest in ASML and we wish you best of luck with your job search. Best regards, ASML Recruitment Team"
484,"Michael Gary Scott, Thank you for applying to our Data Analyst Intern position, 2218263. We have decided to move forward with other candidates whose experience more closely aligns with our requirements. Please note this communication is only specific to the single position referenced. This does not reflect any other position(s) for which you may have applied and are being considered. We encourage you to apply to other positions that align with your background and interests. To do so, please visit our Career Site using the link provided below, log into your Workday home account, search for appropriate roles, and apply. https://kla.wd1.myworkdayjobs.com/Search Thank you again for your interest in KLA. Talent Acquisition Team This email was intended for KLA Corporation   Three Technology Drive Milpitas, California 95035, Phone: +1-408-875-3000"
485,"Hi Michael Gary Scott, Unfortunately, Reddit has decided not to move forward with your application for Product Management Intern at this time. We understand that this is a disappointing decision, but keep your head up! Remember that persistence is key, and that it usually takes over 10 introductions to get an offer. We encourage you to finalize your profile with RippleMatch so we can send you personalized matches based on your experience! Once you complete your profile, we'll send you matches selected based on your profile, major, and experience. Every opportunity we share with you is based on your profile and takes ~5 minutes to complete. We'll also follow up with recruiters on your behalf to make sure you hear back quickly. Finalize your profile Best, Brennan & The RippleMatch Team"
486,"Dear Michael Gary Scott , Thank you very much for your interest in a career at Intel! We have received your direct submission or referral for the following position: Position: Data Platforms Engineering Intern Job Number: JR0237951 Application decided to pursue a different candidate whose experience and skills more closely meet the needs of this particular role. Competition for jobs at Intel is always strong and we often have to make difficult choices between many high-caliber candidates. Now that we have your information in our database, we will definitely reach out again with future openings for which you qualify. We hope you will keep us in mind, too, and apply again in the future. Thank you very much for considering a career at Intel. We know there are lots of companies out there to choose from and we greatly appreciate your interest. Kind regards, Intel Talent Acquisition team"
487,"header image Dear Michael Gary Scott, We would like to thank you for taking the time to apply for this position. It has been determined after review that you are not the most qualified person for this position. At this time, you will no longer be considered for this opportunity. We appreciate your interest in our organization and encourage you to apply for other opportunities in the future. Kind regards, Human Resources"
489,"Hi [NAME] [REDACTED_NAME],We have reviewed your resume and have carefully considered your qualifications. Whil... Hi [NAME] [REDACTED_NAME], We have reviewed your resume and have carefully considered your qualifications. While your skills are certainly impressive, we had several highly qualified candidates for this position. It has been a difficult decision but we have chosen to move forward with another candidate at this time. We encourage you to visit our Careers Site as new positions become available frequently. Thank you for your interest and good luck in your career search! Brightly Talent Team _ Brightly Software Inc [142260] This email is only for the person(s) addressed. Confidentiality Notice |"
490,"Opportunities-Open-Header-Email-800x100-190503a-mg-01 Dear Michael Gary Scott, Thank you for taking the time to submit your profile and answer a few questions for the Data Science Internship 97599 role. I appreciate your patience throughout our search process. While we were very impressed with your qualifications and background, for this application we have decided to move forward with other candidates. As you know, many factors contribute to any selection process, and at Red Hat we value each and every application to our open positions. Please continue to check our job listings at http://jobs.redhat.com for new opportunities. If you see a position that matches your qualifications and interests, please apply directly. We will keep your resume in our database, which will make your next application process much faster and easier to complete. Thank you again for your interest and good luck in all your future endeavors. Sincerely, Red Hat"
491,"Hi Michael Gary Scott, Thank you for considering Autodesk and applying for 22WD64572 Intern, Data Science, People Analytics (Open). While we appreciated learning more about you, we have decided to move forward with other applicants. As we continue to grow, please do consider Autodesk in the future. We encourage you to stay engaged on our www.autodesk.com/careers and www..com/company/autodesk for future opportunities. Best wishes for a successful job search. Autodesk University Recruiting Click to read Autodesk s Candidate Privacy Statement. This email was intended for"
